City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
264,vallegrande,-18.4897,-64.1069,17.65,64,25,2.55,BO,1686234000
265,kapshagay,43.8833,77.0833,30.15,17,41,1.66,KZ,1686234000
266,al kharijah,25.4514,30.5464,43.45,10,73,4.04,EG,1686234001
267,irymple,-34.25,142.1667,12.83,74,0,0.45,AU,1686233475
268,maputo,-25.9653,32.5892,31.82,45,20,5.14,MZ,1686234001
269,lospalos,-8.5186,127.0025,22.17,95,100,2.53,TL,1686234002
270,igrim,63.1906,64.4162,11.94,52,90,2.41,RU,1686234002
271,panaba,21.2833,-88.2667,28.17,65,0,1.6,MX,1686234002
272,la breita,-4.2608,-80.8875,25.15,69,99,2.77,PE,1686234003
273,severo-yeniseyskiy,60.3725,93.0408,22.48,59,1,1.48,RU,1686233469
274,grantsville,40.5999,-112.4644,20.56,38,0,4.63,US,1686234003
275,praia da vitoria,38.7333,-27.0667,22.14,68,40,6.7,PT,1686234003
276,labytnangi,66.6572,66.4183,8.36,51,100,3.31,RU,1686233520
277,ugoofaaru,5.6667,73.0,28.79,82,100,5.73,MV,1686234003
278,dryden,49.7833,-92.7503,18.16,45,20,2.57,CA,1686234003
279,miracema do tocantins,-9.5618,-48.3967,31.46,41,7,4.48,BR,1686234004
280,onguday,50.75,86.15,16.0,90,100,2.23,RU,1686234004
281,bamboo flat,11.7,92.7167,28.1,84,100,8.34,IN,1686234005
282,saham,24.1722,56.8886,36.98,36,0,2.78,OM,1686234005
283,abepura,-2.6333,140.5833,25.45,78,20,0.0,ID,1686234005
284,heniches'k,46.1759,34.8034,21.0,64,33,7.02,UA,1686234005
285,kegen,43.0197,79.2203,14.8,69,0,1.94,KZ,1686234005
286,luderitz,-26.6481,15.1594,17.23,70,20,3.88,NA,1686233491
287,peniche,39.3558,-9.3811,23.09,85,32,11.08,PT,1686234005
288,bandon,51.7469,-8.7425,17.77,71,100,9.63,IE,1686234005
289,kokoda,-8.8785,147.7407,23.65,96,100,0.59,PG,1686234006
290,gadzhiyevo,69.2551,33.3362,5.3,66,100,7.45,RU,1686233463
291,ta`u,-14.2336,-169.5144,27.21,81,90,5.69,AS,1686233476
292,heyuan,23.7333,114.6833,26.77,87,51,1.26,CN,1686234006
293,carnarvon,-24.8667,113.6333,19.17,55,0,6.87,AU,1686233476
294,egilsstadir,65.2653,-14.3948,15.95,44,75,6.17,IS,1686233480
295,palu,-0.8917,119.8707,24.63,96,14,0.72,ID,1686234006
296,hami,42.8,93.45,33.67,10,49,2.45,CN,1686234006
297,shakiso,5.75,38.9167,20.77,72,100,1.5,ET,1686234007
298,enewetak,11.3474,162.3373,26.65,84,77,9.17,MH,1686233493
299,hithadhoo,-0.6,73.0833,28.9,66,13,0.52,MV,1686233456
300,nacala,-14.5428,40.6728,27.81,59,5,3.87,MZ,1686234007
301,alpena,45.0617,-83.4327,18.18,53,0,4.12,US,1686234007
302,swakopmund,-22.6833,14.5333,17.21,83,25,2.68,NA,1686234007
303,knyaze-volkonskoye,48.4642,135.4567,15.19,89,100,2.76,RU,1686234007
304,flying fish cove,-10.4217,105.6791,25.82,88,100,5.14,CX,1686234007
305,pacific grove,36.6177,-121.9166,13.69,90,0,0.45,US,1686234007
306,champerico,14.3,-91.9167,27.51,74,84,2.06,GT,1686233478
307,papao,-17.75,-149.55,21.82,64,28,9.53,PF,1686233522
308,tralee,52.2704,-9.7026,21.14,52,0,7.72,IE,1686233471
309,nadi,-17.8,177.4167,21.0,100,75,1.54,FJ,1686234008
310,kenora,49.8167,-94.4337,19.54,32,40,5.14,CA,1686234008
311,fale old settlement,-9.3852,-171.2468,28.34,76,81,4.0,TK,1686233469
312,porto velho,-8.7619,-63.9039,28.03,78,0,1.54,BR,1686233944
313,fortuna,40.5982,-124.1573,13.29,97,100,2.06,US,1686233513
314,cody,44.5263,-109.0565,16.12,83,100,0.45,US,1686233775
315,puerto aysen,-45.4,-72.7,9.02,76,75,7.72,CL,1686233497
316,susanville,40.4163,-120.653,12.73,78,0,0.0,US,1686234008
317,novyye lapsary,56.0685,47.2142,15.84,51,40,4.0,RU,1686234009
318,pamandzi,-12.7967,45.2794,28.88,70,75,3.09,YT,1686234009
319,coquimbo,-29.9533,-71.3436,14.85,82,75,2.57,CL,1686233197
320,hengchun,22.0042,120.7439,28.01,81,31,3.05,TW,1686234009
321,zaozersk,69.4005,32.4476,6.23,57,100,7.37,RU,1686234009
322,dhulia,20.9,74.7833,36.8,27,17,6.78,IN,1686234009
323,whitehouse,32.2268,-95.2255,26.16,82,3,1.28,US,1686234009
324,taltal,-25.4,-70.4833,18.02,69,22,1.79,CL,1686234009
325,cole harbour,44.6724,-63.4751,11.01,95,100,2.57,CA,1686233472
326,alaghsas,17.0187,8.0168,41.94,24,20,2.06,NE,1686233499
327,sao filipe,14.8961,-24.4956,26.07,75,6,2.19,CV,1686234010
328,novyy urengoy,66.0833,76.6333,9.99,49,100,7.73,RU,1686233787
329,misratah,32.3754,15.0925,23.72,59,27,4.41,LY,1686234010
330,jiangyou,31.7667,104.7167,25.26,62,90,0.6,CN,1686234010
331,aleg,17.0481,-13.9209,43.67,12,0,7.39,MR,1686234010
332,charlottetown,46.2352,-63.1267,14.16,87,100,4.63,CA,1686234010
333,okakarara,-20.5833,17.4333,28.71,14,5,2.68,NA,1686234011
334,basoko,1.2391,23.616,31.1,54,75,1.97,CD,1686234011
335,porto novo,6.4965,2.6036,28.9,86,100,3.19,BJ,1686233497
336,sohbatpur,28.5202,68.5434,43.45,18,0,6.11,PK,1686234011
